,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,adpPronRatio,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,mean_sentence_length,mean_word_length,median_sentence_length,median_word_length,nounIncidence,percentile_25_sentence_length,percentile_25_word_length,percentile_50_sentence_length,percentile_50_word_length,percentile_75_sentence_length,percentile_75_word_length,percentile_90_sentence_length,percentile_90_word_length,pronIncidence,redability,sentence_count,sentence_sized_30,syllable_count,verbIncidence,word_count
23,0.0,2.17155266015,64.0608034745,0.0,2.17155266015,0.592592592593,0.444082519001,0.0,0.0,7.60043431053,7.60043431053,0.0,69.4896851249,0.436781609195,48.8599348534,2.33333333333,23.025,527.687296417,391.965255157,25.95,2.03696682464,20.0,20.0,276.872964169,15.75,1.0,20.0,2.0,37.0,3.0,49.6,5.0,72.0379146919,20.9,40,27,2149,133.550488599,921
24,0.0,1.43884892086,50.3597122302,0.0,1.43884892086,0.731578947368,0.525179856115,0.0,0.0,17.2661870504,17.2661870504,0.0,73.381294964,0.245714285714,33.0935251799,2.42589928058,36.5789473684,546.762589928,385.611510791,41.4210526316,2.08405438813,41.0,41.0,358.273381295,30.5,1.0,41.0,2.0,50.5,3.0,61.2,5.0,53.152039555,27.3,19,73,1686,90.6474820144,695
25,0.0,9.01713255185,59.5130748422,0.0,9.01713255185,0.614991482112,0.431920649234,0.0,0.0,14.427412083,14.427412083,0.0,88.3678990081,0.313559322034,42.3805229937,2.37781785392,35.7741935484,529.305680794,394.048692516,40.3225806452,2.06338028169,34.0,34.0,294.860234445,19.0,1.0,34.0,2.0,59.0,3.0,75.0,5.0,57.9029733959,26.4,31,54,2637,105.500450857,1109
26,0.0,0.0,30.612244898,0.0,0.0,0.761904761905,0.617346938776,0.0,0.0,15.306122449,15.306122449,0.0,86.7346938776,0.16,40.8163265306,2.03571428571,49.0,535.714285714,372.448979592,53.5,1.84722222222,57.5,57.5,311.224489796,45.25,1.0,57.5,2.0,65.75,3.0,67.1,4.0,37.037037037,27.5,4,100,399,96.9387755102,196
27,0.0,13.2325141777,41.5879017013,0.0,13.2325141777,0.636363636364,0.512287334594,0.0,0.0,5.67107750473,5.67107750473,0.0,85.0661625709,0.148760330579,30.2457466919,2.27032136106,40.6923076923,519.848771267,357.277882798,47.5384615385,1.94336569579,46.0,46.0,328.922495274,29.0,0.0,46.0,2.0,56.0,3.0,80.0,5.0,29.1262135922,27.1,13,69,1201,77.5047258979,529
28,0.0,7.95135640786,53.3208606174,0.0,7.95135640786,0.440076701822,0.336763330215,0.0,0.0,9.82226379794,9.82226379794,0.0,69.2235734331,0.191489361702,36.0149672591,2.17820392891,36.8620689655,487.839101964,356.407857811,43.5689655172,1.85982428115,36.5,36.5,313.844714687,19.0,0.0,36.5,1.0,54.75,3.0,93.6,4.0,35.9424920128,24.5,58,62,4657,70.6267539757,2138
29,0.0,4.21348314607,63.202247191,0.0,4.21348314607,0.608033240997,0.419241573034,0.0,0.0,5.61797752809,5.61797752809,0.0,66.7134831461,0.34693877551,37.2191011236,2.40168539326,36.5128205128,507.02247191,407.303370787,41.358974359,2.07902735562,38.0,38.0,297.050561798,29.5,1.0,38.0,2.0,47.0,3.0,63.0,5.0,62.0060790274,27.0,39,71,3420,107.443820225,1424
30,0.0,1.78571428571,46.4285714286,0.0,1.78571428571,0.553505535055,0.439285714286,0.0,0.0,5.35714285714,5.35714285714,0.0,67.8571428571,0.144927536232,14.2857142857,2.08571428571,37.3333333333,483.928571429,378.571428571,44.2,1.80525502318,35.0,35.0,346.428571429,24.5,0.0,35.0,1.0,53.0,3.0,91.8,4.0,30.9119010819,23.6,15,66,1168,55.3571428571,560
31,0.0,7.4173971679,51.2474713419,0.0,7.4173971679,0.62416998672,0.433580579906,0.0,0.0,8.76601483479,8.76601483479,0.0,72.1510451787,0.27027027027,40.4585300067,2.24072825354,29.66,507.754551585,385.704652731,34.1,1.90102974828,32.5,32.5,291.975724882,23.0,1.0,32.5,2.0,44.5,3.0,55.1,4.0,51.4874141876,22.4,50,60,3323,105.866486851,1483
32,0.0,5.5423594616,55.423594616,0.0,5.5423594616,0.644305772231,0.444180522565,0.0,0.0,5.5423594616,5.5423594616,0.0,53.8400633413,0.321678321678,35.6294536817,2.22327790974,28.7045454545,507.521773555,399.841646873,32.2954545455,1.92989690722,29.0,29.0,305.621536025,20.0,1.0,29.0,2.0,43.25,3.0,50.7,4.0,63.2302405498,21.8,44,47,2808,113.222486144,1263
33,0.0,6.6430469442,51.8157661647,0.0,6.6430469442,0.593954248366,0.405668733392,0.0,0.0,15.0575730735,15.0575730735,0.0,76.6164747564,0.373626373626,38.0868024801,2.30026572188,29.3246753247,542.072630647,380.868024801,33.2207792208,1.99615680246,30.0,30.0,313.551815766,20.0,1.0,30.0,2.0,43.0,3.0,55.4,4.0,65.334358186,23.0,77,46,5194,113.817537644,2258
34,0.0,2.42718446602,38.8349514563,0.0,2.42718446602,0.656908665105,0.443567961165,0.0,0.0,7.28155339806,7.28155339806,0.0,77.6699029126,0.194508009153,21.8446601942,2.32160194175,40.1951219512,518.203883495,393.203883495,45.8780487805,2.02863202545,42.0,42.0,347.087378641,30.0,1.0,42.0,2.0,48.0,3.0,71.0,4.0,45.0689289502,27.5,41,70,3826,73.4223300971,1648
35,1.1135857461,5.56792873051,38.9755011136,1.1135857461,5.56792873051,0.662473794549,0.469933184855,1.1135857461,0.0,2.2271714922,3.34075723831,0.0,105.79064588,0.294685990338,17.8173719376,2.44543429844,34.5384615385,531.180400891,403.118040089,38.6923076923,2.13826679649,31.5,31.5,314.031180401,24.5,1.0,31.5,2.0,45.75,3.0,55.0,5.0,59.3962999026,26.7,26,50,2196,93.5412026726,898
36,0.0,5.47945205479,46.5753424658,0.0,5.47945205479,0.774358974359,0.586301369863,0.0,0.0,5.47945205479,5.47945205479,0.0,79.4520547945,0.244186046512,8.21917808219,2.09589041096,45.625,534.246575342,383.561643836,54.625,1.75057208238,59.0,59.0,402.739726027,45.5,0.0,59.0,1.0,64.25,3.0,66.8,4.0,48.0549199085,26.9,8,100,765,46.5753424658,365
37,0.0,6.87757909216,42.6409903714,0.0,6.87757909216,0.652849740933,0.48280605227,0.0,0.0,6.87757909216,6.87757909216,0.0,64.6492434663,0.16384180791,39.8899587345,2.04264099037,30.2916666667,530.949105915,371.389270977,34.9583333333,1.76575505351,36.5,36.5,339.752407153,22.5,0.0,36.5,2.0,45.0,3.0,50.0,4.0,34.4827586207,20.3,24,66,1485,89.4085281981,727
38,0.0,4.83558994197,58.0270793037,0.0,4.83558994197,0.495361781076,0.382011605416,0.0,0.0,8.70406189555,8.70406189555,0.0,95.7446808511,0.181451612903,19.3423597679,2.23404255319,32.3125,521.276595745,376.208897485,35.71875,2.00520833333,34.5,34.5,321.083172147,25.0,1.0,34.5,2.0,43.5,3.0,48.9,4.0,39.0625,23.4,32,59,2310,87.0406189555,1034
39,0.0,11.0619469027,44.2477876106,0.0,11.0619469027,0.743190661479,0.561946902655,0.0,0.0,6.63716814159,6.63716814159,0.0,95.1327433628,0.225490196078,15.4867256637,2.53761061947,34.7692307692,568.584070796,376.10619469,38.4615384615,2.27128712871,34.0,34.0,382.743362832,29.0,1.0,34.0,2.0,53.0,4.0,56.4,5.0,45.5445544554,27.9,13,69,1147,75.2212389381,452
40,0.0,13.1926121372,44.8548812665,0.0,13.1926121372,0.543956043956,0.477572559367,0.0,0.0,7.91556728232,7.91556728232,0.0,47.4934036939,0.157894736842,36.9393139842,2.06860158311,29.1538461538,480.211081794,329.81530343,34.6153846154,1.74610244989,32.0,32.0,332.453825858,24.0,0.0,32.0,1.0,43.0,3.0,56.6,4.0,26.7260579065,20.2,13,61,784,63.3245382586,379
41,0.0,0.0,32.6086956522,0.0,0.0,0.703296703297,0.614130434783,0.0,0.0,5.4347826087,5.4347826087,0.0,38.0434782609,0.0888888888889,32.6086956522,2.1902173913,26.2857142857,494.565217391,364.130434783,30.4285714286,1.87441860465,37.0,37.0,353.260869565,18.0,0.0,37.0,1.0,40.0,3.0,42.0,4.0,18.6046511628,20.5,7,57,403,70.652173913,184
42,0.0,8.49617672048,49.2778249788,0.0,8.49617672048,0.577669902913,0.402718776551,0.0,0.0,4.24808836024,4.24808836024,0.0,85.8113848768,0.212454212454,36.533559898,2.23364485981,30.1794871795,525.063721325,392.523364486,33.5641025641,1.97076461769,32.0,32.0,300.764655905,20.5,1.0,32.0,2.0,42.5,3.0,52.8,4.0,43.4782608696,22.5,39,51,2629,102.803738318,1177
43,0.0,1.73611111111,54.6875,0.0,1.73611111111,0.615384615385,0.436631944444,0.0,0.0,9.54861111111,9.54861111111,0.0,79.8611111111,0.297297297297,35.5902777778,2.28125,32.9142857143,519.097222222,395.833333333,36.7714285714,2.01533742331,35.0,35.0,304.6875,23.0,1.0,35.0,2.0,46.0,3.0,59.6,4.0,59.0490797546,24.2,35,62,2628,98.9583333333,1152
44,0.0,5.29801324503,38.4105960265,0.0,5.29801324503,0.689189189189,0.511258278146,0.0,0.0,7.94701986755,7.94701986755,0.0,64.9006622517,0.238095238095,30.4635761589,2.20662251656,34.3181818182,490.066225166,394.701986755,39.5909090909,1.90182648402,38.0,38.0,324.503311258,27.0,0.0,38.0,2.0,52.75,3.0,65.0,4.0,51.3698630137,23.8,22,68,1666,70.1986754967,755
45,0.0,14.9253731343,32.5644504749,0.0,14.9253731343,0.713554987212,0.48710990502,0.0,0.0,8.14111261872,8.14111261872,0.0,71.9131614654,0.244444444444,42.0624151967,2.27544097693,38.7894736842,530.52917232,382.63229308,43.5263157895,2.01079136691,40.0,40.0,341.926729986,19.5,1.0,40.0,2.0,62.0,3.0,83.2,4.0,52.757793765,26.4,19,57,1677,75.9837177748,737
46,0.0,12.1845082681,60.0522193211,0.0,12.1845082681,0.54253611557,0.394255874674,0.0,0.0,6.09225413403,6.09225413403,0.0,94.865100087,0.290598290598,38.2941688425,2.45343777198,30.2368421053,542.210617929,375.108790252,34.4736842105,2.12114371708,32.0,32.0,317.667536989,21.25,1.0,32.0,2.0,44.25,3.0,54.6,5.0,51.1662904439,25.2,38,52,2819,91.3838120104,1149
47,0.0,5.00417014178,40.0333611343,0.0,5.00417014178,0.615883306321,0.424520433695,0.0,0.0,5.83819849875,5.83819849875,0.0,69.224353628,0.254180602007,35.8632193495,2.41618015013,38.6774193548,514.595496247,407.839866555,43.0322580645,2.13171449595,39.0,39.0,321.934945788,27.0,1.0,39.0,2.0,56.5,3.0,66.0,5.0,55.923473142,28.0,31,67,2897,89.2410341952,1199
48,0.0,9.17431192661,41.2844036697,0.0,9.17431192661,0.752293577982,0.610091743119,0.0,0.0,9.17431192661,9.17431192661,0.0,68.8073394495,0.172413793103,9.17431192661,2.36697247706,27.25,500.0,385.321100917,31.75,2.03149606299,28.0,28.0,339.449541284,23.75,0.0,28.0,2.0,36.75,3.0,50.1,5.0,39.3700787402,23.0,8,37,516,82.5688073394,218
49,2.15517241379,2.15517241379,33.4051724138,2.15517241379,2.15517241379,0.702290076336,0.521551724138,2.15517241379,0.0,8.62068965517,10.775862069,0.0,68.9655172414,0.323232323232,35.5603448276,2.31142241379,28.1212121212,564.655172414,353.448275862,32.3939393939,1.96069469835,28.0,28.0,355.603448276,18.0,0.0,28.0,2.0,41.0,3.0,60.4,4.0,58.5009140768,22.7,33,39,2145,105.603448276,928
50,0.0,3.58422939068,51.9713261649,0.0,3.58422939068,0.589743589744,0.429211469534,0.0,0.0,11.6487455197,11.6487455197,0.0,88.7096774194,0.244186046512,31.3620071685,2.34050179211,39.8571428571,559.139784946,374.551971326,45.1071428571,2.02637703646,37.5,37.5,338.709677419,28.5,1.0,37.5,2.0,58.25,3.0,78.9,4.0,48.8750969744,27.6,28,67,2612,100.358422939,1116
51,0.0,5.6657223796,52.880075543,0.0,5.6657223796,0.620111731844,0.446647780925,0.0,0.0,1.88857412653,1.88857412653,0.0,72.7101038716,0.258064516129,27.3843248347,2.313503305,30.2571428571,507.082152975,390.934844193,34.2571428571,2.0264681555,32.0,32.0,305.949008499,20.5,1.0,32.0,2.0,45.5,3.0,53.6,5.0,52.9363110008,23.5,35,51,2450,102.927289896,1059
52,7.95228628231,7.95228628231,35.7852882704,7.95228628231,7.95228628231,0.729230769231,0.598409542744,5.96421471173,0.0,9.94035785288,15.9045725646,0.0,71.5705765408,0.313953488372,21.8687872763,2.21669980119,23.9523809524,646.123260437,316.103379722,27.380952381,1.91252144082,20.0,20.0,487.077534791,13.0,1.0,20.0,2.0,35.0,3.0,52.0,4.0,46.3121783877,19.9,21,38,1115,65.606361829,503
53,0.0,8.72817955112,42.3940149626,0.0,8.72817955112,0.649253731343,0.470074812968,0.0,0.0,13.7157107232,13.7157107232,0.0,62.3441396509,0.248677248677,21.1970074813,2.2506234414,29.7037037037,501.246882793,401.496259352,33.8518518519,1.97916666667,34.0,34.0,337.905236908,23.5,1.0,34.0,2.0,42.5,3.0,50.8,4.0,51.5350877193,22.6,27,59,1805,79.8004987531,802
54,0.0,7.27802037846,64.0465793304,0.0,7.27802037846,0.662551440329,0.453420669578,0.0,0.0,10.1892285298,10.1892285298,0.0,88.7918486172,0.289562289562,33.4788937409,2.39374090247,30.5333333333,530.56768559,384.279475983,34.6444444444,2.06465787822,31.0,31.0,312.954876274,24.0,1.0,31.0,2.0,44.0,3.0,52.2,4.0,53.9861895794,24.6,45,55,3289,96.0698689956,1374
55,0.0,13.4529147982,56.0538116592,0.0,13.4529147982,0.824,0.603139013453,0.0,0.0,8.96860986547,8.96860986547,0.0,103.139013453,0.376470588235,24.66367713,2.50448430493,44.6,560.538116592,374.439461883,50.6,2.13167938931,43.5,43.5,329.596412556,29.0,1.0,43.5,2.0,65.25,3.0,79.2,5.0,61.0687022901,31.4,10,70,1117,103.139013453,446
56,0.0,8.84303610906,56.0058953574,0.0,8.84303610906,0.664325842697,0.456890198968,0.0,0.0,10.3168754606,10.3168754606,0.0,74.4288872513,0.295918367347,31.6875460575,2.34929992631,32.3095238095,524.686809138,385.40899042,37.2619047619,2.02798982188,36.0,36.0,319.823139278,30.0,1.0,36.0,2.0,44.0,3.0,58.5,5.0,55.3435114504,24.7,42,69,3188,99.484156227,1357
57,0.0,0.0,22.2222222222,0.0,0.0,0.635869565217,0.498412698413,0.0,0.0,22.2222222222,22.2222222222,0.0,66.6666666667,0.175,3.1746031746,2.19365079365,31.5,584.126984127,380.952380952,36.2,1.90358126722,36.5,36.5,463.492063492,31.25,1.0,36.5,2.0,44.5,3.0,51.5,4.0,38.5674931129,22.6,10,80,691,50.7936507937,315
58,0.0,4.37317784257,48.1049562682,0.0,4.37317784257,0.675070028011,0.483965014577,0.0,0.0,10.2040816327,10.2040816327,0.0,81.6326530612,0.228070175439,21.8658892128,2.36151603499,36.1052631579,520.408163265,418.367346939,40.4210526316,2.07958921694,36.0,36.0,336.734693878,28.5,1.0,36.0,2.0,47.5,3.0,62.4,4.0,50.0641848524,26.4,19,68,1620,80.1749271137,686
59,0.0,2.78551532033,41.782729805,0.0,2.78551532033,0.735632183908,0.554317548747,0.0,0.0,22.2841225627,22.2841225627,0.0,64.0668523677,0.282608695652,27.8551532033,2.20055710306,35.9,484.679665738,406.685236769,40.2,1.92214111922,35.0,35.0,311.977715877,28.5,1.0,35.0,2.0,49.75,3.0,57.4,4.0,63.2603406326,24.4,10,60,790,80.7799442897,359
60,0.0,6.87285223368,40.0916380298,0.0,6.87285223368,0.567849686848,0.439862542955,0.0,0.0,5.7273768614,5.7273768614,0.0,81.3287514318,0.346368715084,48.1099656357,2.50630011455,30.1034482759,548.682703322,357.388316151,33.4482758621,2.17063492063,33.0,33.0,296.67812142,16.0,1.0,33.0,2.0,43.0,3.0,62.0,5.0,61.5079365079,25.7,29,51,2188,124.856815578,873
61,0.0,10.9090909091,47.2727272727,0.0,10.9090909091,0.802721088435,0.592727272727,0.0,0.0,7.27272727273,7.27272727273,0.0,61.8181818182,0.12962962963,18.1818181818,2.17454545455,27.5,534.545454545,389.090909091,30.4,1.95424836601,30.0,30.0,349.090909091,19.75,1.0,30.0,2.0,31.75,3.0,39.2,4.0,22.8758169935,20.8,10,40,598,105.454545455,275
62,0.0,8.06451612903,56.4516129032,0.0,8.06451612903,0.861111111111,0.758064516129,0.0,0.0,24.1935483871,24.1935483871,0.0,64.5161290323,0.2,0.0,2.38709677419,24.8,580.64516129,330.64516129,28.0,1.97333333333,21.0,21.0,459.677419355,17.0,0.0,21.0,2.0,27.0,3.0,49.8,4.1,33.3333333333,22.2,5,20,296,56.4516129032,124
63,0.0,11.7647058824,58.8235294118,0.0,11.7647058824,0.831460674157,0.682352941176,0.0,0.0,11.7647058824,11.7647058824,0.0,88.2352941176,0.181818181818,17.6470588235,2.63529411765,28.3333333333,523.529411765,423.529411765,31.8333333333,2.34554973822,31.0,31.0,352.941176471,26.5,1.0,31.0,2.0,36.25,4.0,42.0,5.0,41.8848167539,26.6,6,66,448,64.7058823529,170
